,Weight Stable_Female vs Control_Female,Weight Stable_Male vs Control_Male
compound name,ratio,ratio
EPA,0.516667,1.166667
linolenic,0.703905,0.971264
DHA,0.664141,1.884115
myristic,0.869739,1.073826
palmitoleic,1.087978,0.878560
arachidonic,0.650000,1.212844
palmitelaidic,NA,NA
linoleic,0.787346,0.974318
palmitic,0.806319,1.027244
oleic,0.960598,0.990566
elaidic,1.772021,3.770833
stearic,0.742780,0.885965
