,Negative Control_no dose_24h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_0h,Negative Control_medium dose_72h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_0h,doxorubicin_medium dose_24h vs Negative Control_no dose_0h,doxorubicin_medium dose_48 vs Negative Control_no dose_0h,menaquinone_medium dose_24h vs Negative Control_no dose_0h,menaquinone_medium dose_48h vs Negative Control_no dose_0h,menaquinone_medium dose_72h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_24h,doxorubicin_medium dose_24h vs Negative Control_no dose_24h,doxorubicin_medium dose_48 vs Negative Control_no dose_24h,menaquinone_medium dose_24h vs Negative Control_no dose_24h,menaquinone_medium dose_48h vs Negative Control_no dose_24h,menaquinone_medium dose_72h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_48h,doxorubicin_medium dose_24h vs Negative Control_no dose_48h,doxorubicin_medium dose_48 vs Negative Control_no dose_48h,menaquinone_medium dose_24h vs Negative Control_no dose_48h,menaquinone_medium dose_48h vs Negative Control_no dose_48h,menaquinone_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs Negative Control_medium dose_72h,doxorubicin_medium dose_24h vs Negative Control_medium dose_72h,doxorubicin_medium dose_48 vs Negative Control_medium dose_72h,menaquinone_medium dose_24h vs Negative Control_medium dose_72h,menaquinone_medium dose_48h vs Negative Control_medium dose_72h,menaquinone_medium dose_72h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_24h,menaquinone_medium dose_48h vs doxorubicin_medium dose_24h,menaquinone_medium dose_72h vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs doxorubicin_medium dose_48,menaquinone_medium dose_72h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_48h
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Ornithine,0.849590933,0.641870302,0.523085512,0.805908556,1.041786329,1.676596703,0.800942084,0.875904339,0.699679481,2.012311691,0.755505123,0.615691024,0.948584225,1.2262211,1.973416427,0.942738502,1.030971853,0.823548668,2.368565404,0.814939576,1.255562929,1.623048029,2.612049035,1.247825427,1.364612658,1.090063645,3.13507524,1.540682238,1.991617633,3.205205776,1.531187666,1.674495507,1.337600575,3.847003304,1.292685529,2.08038082,0.993837424,1.086853256,0.868187185,2.496947917,1.60934796,0.768816082,0.840771581,0.67161515,1.93159733,0.47771899,0.522429954,0.417321279,1.200235983,1.093592604,0.873570631,2.512430964,0.7988081,2.297410347,2.876047885
"Pentasiloxane, dodecamethyl-",1.818538726,2.093938347,1.976356643,1.837776874,1.315450752,2.18967693,2.068332671,1.425334165,1.884600443,1.816464381,1.151440064,1.086782819,1.010578905,0.723355919,1.204085951,1.137359706,0.783779935,1.036326814,0.998859334,0.943846626,0.877665227,0.628218473,1.045721778,0.987771524,0.680695383,0.900026711,0.867487041,0.929881193,0.665593812,1.10793613,1.046538173,0.721192791,0.953573055,0.919097465,0.715783712,1.191481383,1.12545364,0.775575199,1.025478375,0.988403112,1.664582979,1.572337595,1.083532898,1.432665146,1.380868405,0.944583487,0.650933544,0.860675115,0.829558167,0.689122299,0.911168918,0.878226412,1.322216565,1.274412995,0.963845885
Phosphoric acid,0.848356556,0.880847838,1.23571985,0.627153449,1.01928856,0.981791123,1.028634283,1.005487412,1.132946551,1.050065683,1.038299087,1.45660435,0.739256913,1.201486041,1.15728595,1.21250231,1.185217943,1.33546036,1.237764564,1.402875499,0.711988407,1.157167579,1.114597869,1.167777497,1.141499552,1.286200071,1.192107919,0.507520737,0.82485408,0.79450947,0.832417059,0.813685571,0.916831232,0.84976031,1.625261827,1.565471935,1.64016364,1.603255812,1.806490188,1.674336137,0.963212148,1.00916887,0.986460019,1.111507179,1.03019471,1.047711942,1.024135774,1.153958847,1.06954082,0.977497472,1.101408508,1.020834809,1.126763536,1.044334986,0.926844855
Phosphoric acid 2,2.771876489,2.204202227,1.693195247,2.504604887,3.719672808,2.746603305,4.085234322,1.869355402,2.980561843,3.691810391,0.79520218,0.610848014,0.903577377,1.3419331,0.990882284,1.473815424,0.674400685,1.075286671,1.331881275,0.768166925,1.136286342,1.687536997,1.246075914,1.853384536,0.848087067,1.352217962,1.674896407,1.479218,2.196836316,1.622142107,2.412736706,1.104040072,1.760317865,2.180380791,1.485133575,1.096621395,1.631089336,0.746367386,1.190032751,1.474009099,0.738399168,1.098277868,0.502559095,0.80129678,0.992509444,1.487376905,0.68060626,1.085181044,1.344136732,0.457588294,0.729593851,0.903696116,1.594432947,1.974910917,1.238629019
Phosphoric acid 3,NA,1.8913729,1.754858166,2.406542365,3.450669185,2.318098825,3.808359844,2.300751592,1.805865863,3.784344283,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927822412,1.27237858,1.824425625,1.225617024,2.013542567,1.216445256,0.954791021,2.000845144,1.37136004,1.966352182,1.320960788,2.170180997,1.311075525,1.029066564,2.15649581,1.433870118,0.963248708,1.582502722,0.956040344,0.750398534,1.572523441,0.6717824,1.103658346,0.666755191,0.523337871,1.096698663,1.64288071,0.992516612,0.779028851,1.632520685,0.60413188,0.474184672,0.993693988,0.784902581,1.644829584,2.095584373
"Propane-1,3-diol",1.190731095,0.809836584,0.257546269,NA,1.134910387,0.697067175,0.00025774,0.763914837,0.96604334,0.744381153,0.680117104,0.216292553,NA,0.953120643,0.585411079,0.000216455,0.641551095,0.811302689,0.625146312,0.318022517,NA,1.401406665,0.860750414,0.000318262,0.943295045,1.192886761,0.919174519,NA,4.406627175,2.706570662,0.001000752,2.966126594,3.750950632,2.890281254,NA,NA,NA,NA,NA,NA,0.614204596,0.000227102,0.673105865,0.851206713,0.655894211,0.000369749,1.095898451,1.385868355,1.067875779,2963.898257,3748.132686,2888.109896,1.264595597,0.9744295,0.770546333
Propylene glycol,1.619777386,NA,0.000623847,NA,4.20407978,1.29448187,0.384641857,1.779139246,1.932465395,1.418222178,NA,0.000385144,NA,2.595467634,0.799172701,0.237465877,1.098385038,1.193043817,0.875566105,NA,NA,NA,NA,NA,NA,NA,NA,NA,6738.956341,2074.997921,616.564104,2851.882536,3097.657659,2273.348233,NA,NA,NA,NA,NA,NA,0.307910872,0.091492521,0.423193502,0.459664301,0.337344259,0.297139625,1.374402599,1.49284856,1.095590608,4.625443677,5.024064228,3.687123883,1.08617996,0.797139505,0.733892664
"Pyridine, 3-hydroxy-",3015.230769,NA,7239.346154,4162.307692,5715.455128,4073.323718,5887.195513,4899.920942,4696.078205,4386.474359,NA,2.400926068,1.380427573,1.895528258,1.350916076,1.952485884,1.625056693,1.557452336,1.454772352,NA,NA,NA,NA,NA,NA,NA,NA,0.574956302,0.789498804,0.562664588,0.813221994,0.676845787,0.64868817,0.605921345,1.373145752,0.978621481,1.41440661,1.177212572,1.128239081,1.053856342,0.712685801,1.030048418,0.857310718,0.821645538,0.767475951,1.445305092,1.202929421,1.152886078,1.076878408,0.832301379,0.797676618,0.745087257,0.95839877,0.895213292,0.934071829
Pyroglutamic acid,1.432863941,0.742118219,0.566257408,0.283243966,1.46528139,0.789171864,0.705607827,1.231442733,1.228059281,1.135218375,0.517926509,0.395192727,0.197676805,1.022624234,0.550765388,0.492445798,0.859427541,0.85706622,0.792272275,0.763028577,0.381669603,1.974458183,1.063404515,0.950802459,1.659361949,1.654802766,1.529700183,0.50020355,2.587659549,1.393662763,1.246090235,2.174704853,2.168729739,2.004774434,5.173213084,2.786191268,2.491166317,4.347639781,4.335694417,4.007917244,0.538580418,0.481551074,0.840413822,0.838104742,0.77474428,0.894111738,1.560424021,1.556136676,1.438493219,1.74522261,1.740427521,1.608851732,0.997252448,0.921860468,0.924400306
Pyroglutamic acid 3,0.724136794,0.507500508,0.151557533,NA,0.378639952,0.522350867,0.252063096,0.513643616,0.416152199,0.403902828,0.700835135,0.209294065,NA,0.522884565,0.721342807,0.348087679,0.709318488,0.574687273,0.557771448,0.298635235,NA,0.74608783,1.029261763,0.496675554,1.012104634,0.820003513,0.795866845,NA,2.498324855,3.446551656,1.663151217,3.389099867,2.745836449,2.665013209,NA,NA,NA,NA,NA,NA,1.379545038,0.665706549,1.356548913,1.099071021,1.066720048,0.48255514,0.983330646,0.796690931,0.773240466,2.037758102,1.650984241,1.602387794,0.810196382,0.786348386,0.970565166
Pyrophosphate,0.684827504,0.741908707,0.406782138,0.157443158,0.762543353,0.497003196,0.726152955,0.674982787,0.599816395,1.095487935,1.083351213,0.593992116,0.229901921,1.113482371,0.725734865,1.060344322,0.98562453,0.875864931,1.599655283,0.548291366,0.212213655,1.027812917,0.66989805,0.97876322,0.909792243,0.808477362,1.476580506,0.387045407,1.874574325,1.221792084,1.785115143,1.659322579,1.474539656,2.693058105,4.843293035,3.156715105,4.612159476,4.287152225,3.809732989,6.957990081,0.651770414,0.952277602,0.885173,0.786599729,1.436623807,1.461062947,1.358105525,1.206866271,2.2041869,0.929532521,0.826019354,1.50861871,0.888639542,1.622986476,1.826372111
Succinic acid,0.619015354,0.404185762,0.748195276,1.299734009,0.996221411,0.951193664,1.25778952,0.872127667,0.506266722,0.784113633,0.652949494,1.208686134,2.099679757,1.609364621,1.5366237,2.031919743,1.408895048,0.8178581,1.266711121,1.851117346,3.215684792,2.464761266,2.353357671,3.111909515,2.157739704,1.252559513,1.939983311,1.737158802,1.3314992,1.271317389,1.681097917,1.165641772,0.676650519,1.048006662,0.766480991,0.731837174,0.967728405,0.67100473,0.389515638,0.603287771,0.954801466,1.262560216,0.875435578,0.508186951,0.787087714,1.322327479,0.916877078,0.532243581,0.824346989,0.693381248,0.40250512,0.623406079,0.580496114,0.89908125,1.548815278
Tetrahydrofuran,0.832748284,1.483047058,0.595914702,0.000217992,0.743067745,1.087502071,0.300216788,1.512547216,1.582985895,1.568579102,1.780906772,0.715600036,0.000261774,0.892307747,1.305919318,0.360513247,1.816331833,1.900917632,1.883617334,0.401817797,0.000146989,0.501041245,0.733288985,0.202432408,1.019891586,1.067387503,1.057673183,0.000365811,1.24693642,1.824929085,0.503791544,2.538194162,2.656396782,2.63222085,3408.689526,4988.72,1377.190474,6938.538097,7261.662857,7195.574286,1.463530181,0.404023442,2.035544172,2.130338596,2.110950332,0.276060888,1.390845367,1.455616442,1.442368841,5.038183335,5.272809385,5.224821417,1.046569574,1.037044718,0.990898976
Threonic acid,1.226275135,0.782845287,0.922443572,1.053830194,0.976273766,1.253647347,0.919706351,1.008211664,0.756387306,1.126820936,0.638392857,0.752232143,0.859375,0.796129464,1.022321429,0.75,0.822174107,0.616816964,0.918897321,1.178321678,1.346153846,1.247083916,1.601398601,1.174825175,1.287881119,0.966202797,1.439391608,1.142433234,1.058356083,1.359050445,0.997032641,1.092979228,0.819982196,1.221560831,0.926405195,1.18961039,0.872727273,0.956711688,0.717750649,1.069262338,1.28411455,0.942057836,1.03271408,0.774769672,1.154205896,0.733624454,0.804222707,0.603349345,0.898834061,1.096232143,0.822422619,1.225196429,0.750226696,1.117643226,1.489740676
"trans-(2,3-Diphenylcyclopropyl)methyl phenyl sulfoxide",0.684491236,0.434211721,0.58624784,1.162306458,1.446212573,0.762493296,1.38551429,0.65304189,0.706924204,0.655067053,0.634356874,0.856472383,1.698058932,2.112828472,1.113956257,2.024151978,0.954054422,1.0327732,0.957013061,1.350142827,2.676819629,3.330662216,1.756040334,3.190872617,1.503971125,1.628063385,1.508635123,1.982619598,2.466896205,1.300633014,2.363359308,1.113934834,1.205845303,1.117389281,1.244260981,0.65601743,1.19203871,0.561850006,0.608208102,0.563592372,0.527234592,0.958029488,0.451553183,0.488810717,0.452953504,1.817083898,0.856455911,0.927121862,0.859111886,0.47133537,0.510225127,0.472797038,1.082509736,1.003101122,0.926643972
Tridecane,NA,1.339164997,1.423803072,1.573746737,0.882835671,1.958367839,0.61902138,1.421106418,1.603403421,1.337464579,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.063202126,1.175170155,0.659243389,1.462379799,0.462244295,1.061188443,1.197315809,0.998730241,1.105312082,0.620054619,1.375448528,0.43476615,0.998106021,1.126141286,0.939360651,0.560976967,1.244398348,0.393342439,0.903008334,1.018844636,0.849860113,2.218269949,0.701173956,1.609706613,1.816196914,1.514964362,0.316090454,0.725658577,0.818744768,0.682948603,2.295730751,2.590223008,2.160611284,1.128278221,0.941143156,0.834141029
Triethylene glycol,0.413256017,0.771216104,0.686290169,0.665097088,0.754372073,0.583671002,0.769330874,0.78381412,0.731335203,0.916675851,1.866194495,1.660690083,1.609406908,1.825435184,1.412371454,1.861632601,1.89667927,1.769690394,2.218179078,0.889880496,0.862400416,0.97815913,0.756819002,0.99755551,1.016335262,0.948288294,1.188610879,0.969119358,1.099202796,0.850472625,1.120999408,1.142103087,1.065635552,1.33569719,1.1342285,0.877572631,1.156719653,1.178495793,1.099591648,1.378258703,0.773717668,1.019829473,1.039028549,0.969462192,1.21515083,1.318089937,1.342903996,1.252992185,1.570535196,1.018825771,0.950612056,1.191523546,0.933046732,1.169506681,1.253427767
Unknown 1008,1.051961961,0.856814308,0.766760108,0.431556348,1.294905688,0.546780726,0.646689722,1.023779311,1.056949258,1.08731437,0.814491721,0.728885774,0.410239499,1.230943453,0.519772336,0.614746298,0.973209441,1.004740948,1.033606167,0.894896479,0.503675468,1.511302596,0.638155457,0.754760647,1.194867198,1.233580308,1.269019856,0.562830986,1.688801589,0.713105339,0.843405538,1.335201585,1.378461461,1.418063301,3.000548354,1.266997298,1.498505873,2.372295802,2.449157021,2.51951889,0.422255251,0.499410673,0.790620754,0.816236478,0.839686148,1.182722233,1.87237637,1.933040445,1.988574793,1.583107443,1.634399347,1.681354031,1.032399509,1.06205933,1.028729015
Unknown 1039,1.670594255,1.368701677,1.05435985,0.203198729,1.250611765,0.405473647,0.596117303,1.490977819,0.844512846,1.373383169,0.819290305,0.631128622,0.121632603,0.748602937,0.242712224,0.356829494,0.892483506,0.505516431,0.822092597,0.770335762,0.148460933,0.913721219,0.296246913,0.435534867,1.089337321,0.61701747,1.003420389,0.192722369,1.186133714,0.384568558,0.565383159,1.414107165,0.800972121,1.302575367,6.154623969,1.995453663,2.933666502,7.337535177,4.156093159,6.758817729,0.32422024,0.476660559,1.192198778,0.675279786,1.098169078,1.470175207,3.677126316,2.082781091,3.387108332,2.501148366,1.416689033,2.303880733,0.566415432,0.921129176,1.626243078
Unknown 1075,3637.928903,2245.672334,4.613601236,3076.074189,14843.32303,6347.959815,16037.89799,2208.664606,11224.31839,10686.12365,0.617294179,0.001268194,0.845556434,4.080157537,1.744937844,4.408524306,0.607121432,3.08535947,2.937419596,0.002054441,1.369778726,6.60974569,2.826752469,7.141691042,0.983520424,4.998199525,4.7585409,666.7403685,3217.296482,1375.922948,3476.221106,478.7289782,2432.875712,2316.221776,4.825411261,2.063656279,5.213755263,0.718014089,3.648910171,3.473948609,0.427664331,1.080478944,0.148798527,0.756186359,0.719927986,2.526464952,0.347932985,1.768177292,1.683394974,0.137715342,0.699862189,0.666304503,5.081947871,4.838273597,0.952051009
Unknown 1155,1.032758074,0.469711504,0.495330632,2.156761277,1.916631321,0.866434537,1.884166722,1.299934788,0.877585792,0.945758475,0.454812716,0.47961923,2.088350923,1.855837654,0.838952082,1.824402801,1.25870213,0.84974963,0.915759944,1.054542261,4.591672243,4.080443641,1.844609997,4.011327602,2.767517456,1.868350644,2.013487996,4.354185142,3.86939793,1.749204433,3.80385666,2.62437795,1.771717183,1.909347848,0.888661783,0.401729457,0.873609306,0.602725393,0.406899828,0.43850865,0.452061138,0.983061636,0.678239353,0.457879292,0.493448304,2.174620982,1.500326606,1.01287028,1.091552143,0.689925563,0.465768651,0.501950525,0.675099859,0.727543016,1.077682073
Unknown 1160,1.121090888,1.123113151,1.251540306,1.157521966,1.799418728,1.343058136,1.012473541,1.393442915,1.326065645,1.156954906,1.001803835,1.116359359,1.032496097,1.605060524,1.197992196,0.903114593,1.242934832,1.182835092,1.031990285,1.114349257,1.030636998,1.602170473,1.195835108,0.901488457,1.24069682,1.180705295,1.030132097,0.924877897,1.437763307,1.073124157,0.808981969,1.113382372,1.059546895,0.924424807,1.554543914,1.160287385,0.874690564,1.203815526,1.145607326,0.999510108,0.746384438,0.562667002,0.774385024,0.736941115,0.642960356,0.753856825,1.037514965,0.987347911,0.861433228,1.376275881,1.30972869,1.142701373,0.95164691,0.830285112,0.87247182
Unknown 1166,1.058436206,1.078210715,0.903037945,5.63308231,1.108516747,0.785333315,1.262290023,0.883243958,1.021900359,1.105823061,1.01868276,0.853181269,5.32208014,1.047315598,0.741975105,1.192599059,0.834480106,0.965481296,1.04477063,0.837533826,5.224472572,1.028107708,0.728367195,1.170726654,0.819175644,0.947774256,1.025609415,6.237924264,1.227541714,0.869657049,1.397826115,0.978080669,1.131625049,1.224558798,0.19678689,0.139414493,0.224085137,0.156795855,0.181410514,0.196308699,0.708454172,1.138719849,0.796779985,0.921862806,0.997570008,1.607330288,1.124673997,1.301231388,1.408093914,0.69971555,0.809560672,0.876045157,1.156985395,1.252001841,1.082124153
Unknown 1183,1.092815206,1.091954251,1.614302592,1.210799396,1.067568374,1.662409619,1.149148403,1.603236823,1.644697652,1.327470877,0.999212167,1.477196312,1.107963533,0.976897437,1.521217503,1.051548694,1.467070383,1.505009852,1.214725847,1.478361013,1.108837111,0.977667676,1.522416913,1.052377792,1.4682271,1.506196483,1.215683602,0.750044881,0.661318627,1.029800502,0.7118544,0.99314517,1.018828601,0.822318494,0.881705407,1.372985174,0.949082405,1.324114323,1.358356848,1.096359051,1.557192644,1.076416678,1.501765003,1.5406017,1.243452793,0.691254664,0.964405405,0.989345606,0.798522134,1.395152113,1.431231726,1.155177933,1.025860701,0.827994254,0.807121525
Unknown 126,1.810553319,1.148441275,0.899513407,1.296108922,1.399508367,1.008486669,1.38726225,0.925372115,0.938731177,0.816279429,0.634304034,0.496816856,0.715863437,0.772972744,0.557004678,0.766209001,0.511099069,0.51847751,0.450845286,0.783247195,1.128580931,1.218615525,0.878135166,1.207952275,0.805763547,0.81739589,0.710771589,1.44090006,1.555850481,1.121146901,1.542236324,1.028747441,1.043598872,0.907467774,1.079776817,0.778087899,1.070328447,0.713961689,0.724268741,0.629792308,0.720600671,0.991249701,0.661212278,0.670757817,0.583261557,1.375588089,0.917584876,0.930831518,0.809410233,0.667049158,0.676678961,0.588410323,1.014436422,0.882109387,0.869556108
Unknown 1303,0.355763767,NA,0.00032483,0.799797388,0.895664329,NA,1.831895595,0.836900467,1.323388726,0.94771646,NA,0.000913051,2.248113671,2.517581645,NA,5.149191023,2.352405009,3.719852466,2.663892583,NA,NA,NA,NA,NA,NA,NA,NA,2462.200528,2757.329815,NA,5639.546174,2576.423483,4074.092348,2917.573879,1.119864034,NA,2.290449584,1.046390598,1.654654973,1.18494568,NA,2.045292566,0.934390753,1.477549884,1.058115668,NA,NA,NA,NA,0.456849435,0.722414929,0.517341961,1.58129763,1.132412392,0.716128558
Unknown 1334,0.664477691,0.978888673,0.979361502,1.614987527,0.759443159,0.940164751,1.413898058,1.106488872,0.921873108,0.773118397,1.473170109,1.473881689,2.430461621,1.142917465,1.414892875,2.12783375,1.665200933,1.387365023,1.163497898,1.000483026,1.649817361,0.775821786,0.960440934,1.44439107,1.130352105,0.941754801,0.789791954,1.649020841,0.775447225,0.95997724,1.443693728,1.129806379,0.941300128,0.789410647,0.470247074,0.582149853,0.875485435,0.68513772,0.57082367,0.478714779,1.237965924,1.861756264,1.456973915,1.213880324,1.018006928,1.503883288,1.176909547,0.980544214,0.822322254,0.782580375,0.652008186,0.54679925,0.833151721,0.698713215,0.838638627
Unknown 1357,2.358349276,1.312558076,1.442989888,NA,6.800341623,2.1595609,1.280717254,3.490467341,4.345924816,5.304026601,0.556557966,0.611864367,NA,2.883517591,0.915708679,0.543056649,1.480046818,1.842782517,2.249042012,1.099372222,NA,5.180983415,1.645306931,0.9757414,2.659286019,3.311034304,4.040984318,NA,4.712674482,1.496587688,0.887544164,2.418913237,3.011750014,3.675719868,NA,NA,NA,NA,NA,NA,0.317566531,0.188331311,0.513278234,0.639074484,0.779964727,0.593045213,1.616285672,2.012411326,2.456067157,2.725400419,3.393352281,4.1414501,1.245083936,1.519574912,1.220459816
Unknown 1362,0.633257107,0.930243664,1.090975687,0.881842515,1.044775384,1.121186846,0.686940891,0.881126323,0.929131564,0.897062721,1.468982589,1.722800542,1.392550523,1.649843915,1.770508115,1.084774073,1.391419557,1.467226429,1.416585319,1.172784861,0.947969386,1.123120129,1.20526147,0.738452642,0.947199488,0.998804506,0.964330911,0.808306295,0.957652307,1.027691872,0.629657379,0.807649825,0.851651943,0.822257298,1.184764134,1.271413917,0.778983639,0.999187846,1.053625276,1.01725955,1.073136737,0.65750103,0.84336436,0.889312266,0.85861778,0.612690823,0.785887139,0.828703589,0.800101003,1.282681427,1.352564064,1.305880509,1.054481678,1.018086394,0.965485143
Unknown 1368,0.695856253,0.233131903,1.847424703,0.606470396,3.2940264,0.876049116,0.797591547,0.979428173,1.814373367,0.555204621,0.335028825,2.654894161,0.871545515,4.733774233,1.258951274,1.146201596,1.407515085,2.607396799,0.797872576,7.924375354,2.601404567,14.1294536,3.757740176,3.421202927,4.201176082,7.782604383,2.381504269,0.328278817,1.783036892,0.474200174,0.431731559,0.530158643,0.982109508,0.300528958,5.431471051,1.444504335,1.315136819,1.614964521,2.991693211,0.915468627,0.265950849,0.242132713,0.297334646,0.550807172,0.168548929,0.910441586,1.118006005,2.07108635,0.633759695,1.227982137,2.274815189,0.696101435,1.852482313,0.566866092,0.306003511
Unknown 1431,0.975612457,0.24580815,0.811112807,0.903676763,2.185599238,1.001935608,1.007415053,0.955816836,0.824261504,0.849921719,0.251952657,0.831388326,0.926266118,2.240233016,1.026981154,1.032597571,0.979709544,0.844865702,0.87116735,3.299779954,3.676349876,8.891484005,4.076087819,4.098379373,3.888466815,3.353271656,3.457662886,1.114119707,2.694568768,1.235260495,1.242015962,1.178401854,1.016210688,1.047846503,2.418563059,1.10873229,1.114795792,1.057697702,0.912119839,0.940515185,0.458426042,0.46093311,0.43732484,0.377132957,0.388873543,1.00546886,0.953970324,0.822669139,0.848279782,0.94878157,0.818194547,0.843665891,0.862363449,0.889209822,1.031131158
Unknown 146,0.972734946,2.914109444,0.880877536,2.241179799,1.970216087,1.751234852,1.513254878,1.107433929,1.706567974,1.654606837,2.995789816,0.905567894,2.303998442,2.025439814,1.800320694,1.555670314,1.138474499,1.754401836,1.700984266,0.302280183,0.769078802,0.676095433,0.600950268,0.519285534,0.380024824,0.585622471,0.567791591,2.544258092,2.236651528,1.988057114,1.717894731,1.257193973,1.937349863,1.87836194,0.879097736,0.781389718,0.675204586,0.494129891,0.761459645,0.73827492,0.888854204,0.768065436,0.562087548,0.866183149,0.83980983,0.864107333,0.632373167,0.974494068,0.944822926,0.731822474,1.127746554,1.093409221,1.541011097,1.494090793,0.969552261
Unknown 1460,0.999650868,1.037022045,0.910066899,0.690188586,1.148449926,1.050087765,0.995873124,1.085394761,0.968038025,0.896620844,1.037384229,0.910384743,0.690429637,1.148851026,1.050454512,0.996220936,1.08577384,0.968376116,0.896933992,0.877577196,0.665548616,1.107449867,1.012599269,0.96032011,1.046645794,0.933478734,0.864611171,0.758393243,1.261940114,1.153857773,1.094285623,1.192653818,1.063699852,0.985225202,1.663965398,1.521450493,1.442900018,1.572606071,1.402570318,1.299095438,0.914352242,0.867145446,0.945095417,0.842908344,0.780722628,0.948371324,1.033622901,0.921863922,0.853853243,1.089892613,0.972049553,0.900336421,0.891876449,0.826078102,0.926224818
Unknown 1473,0.956097561,1.004878049,0.675609756,1.170731707,11857.84634,0.856097561,12917.26016,2064.856098,0.89837561,1253.675122,1.051020408,0.706632653,1.224489796,12402.33929,0.895408163,13510.39966,2159.670918,0.939627551,1311.241837,0.672330097,1.165048544,11800.28398,0.851941748,12854.55501,2054.832524,0.894014563,1247.58932,1.732851986,17551.32491,1.267148014,19119.41035,3056.285199,1.329725632,1855.620217,10128.57708,0.73125,11033.49305,1763.73125,0.7673625,1070.8475,7.22E-05,1.089342853,0.174134159,7.58E-05,0.105725364,15088.53751,2411.940171,1.049384615,1464.406838,0.159852482,6.95E-05,0.09705426,0.000435079,0.607148907,1395.491049
Unknown 151,0.914262409,1.371365925,1.223068205,1.171879042,0.719094676,1.145020366,1.284047102,1.316614096,0.945660625,0.990616513,1.499969716,1.337764949,1.281775375,0.78652985,1.252397949,1.404462318,1.440083376,1.034342674,1.083514431,0.891861306,0.85453417,0.52436382,0.834948824,0.936327116,0.960074968,0.689575705,0.722357538,0.958146927,0.587943234,0.936186847,1.049857315,1.076484607,0.773187154,0.809943803,0.61362534,0.977080675,1.095716414,1.12350682,0.80696095,0.845323175,1.592308224,1.785644013,1.830932895,1.315071098,1.377588441,1.121418571,1.149860854,0.825889786,0.865151872,1.025362772,0.736468797,0.771479887,0.718251937,0.752397013,1.047539135
Unknown 1682,0.813907252,0.903283607,0.706248025,0.873625635,0.802751475,0.830310598,0.904924669,0.780681206,0.815548907,0.838008556,1.109811474,0.867725435,1.073372466,0.986293552,1.020153827,1.11182775,0.95917711,1.002017005,1.029611855,0.781867421,0.967166489,0.88870369,0.919213624,1.001816774,0.864270313,0.902871369,0.927735818,1.236995509,1.136642436,1.175664313,1.28131285,1.10539241,1.154762745,1.186564107,0.918873535,0.950419224,1.035826598,0.89361069,0.93352218,0.959230731,1.034330828,1.127278737,0.972506723,1.01594196,1.043920294,1.089862843,0.940227919,0.982221483,1.009271179,0.862702977,0.901234031,0.926053388,1.044663175,1.073432471,1.027539304
